stn,wban,date,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
228370,99999,2022-07-19,2022,07,19,64.7,4,52.4,4,1008.0,4,1.3,4,12.4,4,7.3,4,9.7,999.9,68.7,,49.1,,0.01,F,999.9,0,0,0,0,0,0
228370,99999,2022-04-13,2022,04,13,39.8,4,31.2,4,1021.1,4,14.0,4,8.4,4,2.4,4,5.8,999.9,45.7,,33.6,,0.03,F,999.9,1,0,0,0,0,10000
228370,99999,2022-07-18,2022,07,18,61.3,4,52.5,4,1014.0,4,7.2,4,12.4,4,1.9,4,3.9,999.9,70.0,,50.5,,0.08,F,999.9,0,0,0,0,0,0
228370,99999,2022-06-19,2022,06,19,57.9,4,51.8,4,999.0,4,992.3,4,7.5,4,5.3,4,7.8,999.9,64.0,,48.9,,0.75,F,999.9,1,0,0,1,0,10010
228370,99999,2022-07-25,2022,07,25,67.1,4,62.2,4,1009.0,4,2.5,4,9.4,4,2.4,4,5.8,999.9,71.6,,59.7,,0.0,F,999.9,1,1,0,0,0,0
228370,99999,2022-01-10,2022,01,10,-0.3,4,-4.0,4,1025.6,4,17.9,4,5.3,4,999.9,0,999.9,999.9,7.9,*,-6.0,*,0.03,F,21.3,1,0,0,0,1000,1000
228370,99999,2022-02-12,2022,02,12,25.7,4,19.9,4,1005.6,4,998.5,4,6.8,4,6.8,4,7.8,999.9,26.4,,25.3,,0.0,F,19.3,1,0,0,0,1000,1000
228370,99999,2022-08-22,2022,08,22,73.0,4,51.4,4,1021.2,4,14.8,4,10.9,4,6.8,4,11.7,999.9,80.6,,62.2,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-01-07,2022,01,07,-1.8,4,-5.7,4,997.0,4,989.4,4,5.3,4,999.9,0,999.9,999.9,7.7,,-9.9,*,0.03,F,20.1,1,0,0,0,1000,1000
228370,99999,2022-03-29,2022,03,29,19.3,4,9.1,4,996.4,4,989.1,4,9.3,4,4.4,4,7.8,999.9,25.0,,11.1,,0.0,E,999.9,0,0,0,0,0,0
228370,99999,2022-01-09,2022,01,09,14.1,4,10.9,4,1011.4,4,4.0,4,2.5,4,999.9,0,999.9,999.9,18.0,,1.0,,0.03,F,21.3,1,0,0,0,1000,1000
228370,99999,2022-03-22,2022,03,22,40.7,4,24.8,4,1028.1,4,21.0,4,9.3,4,3.4,4,3.9,999.9,47.3,,33.4,,0.0,F,17.3,0,0,0,0,0,0
228370,99999,2022-06-28,2022,06,28,61.5,4,47.0,4,1026.3,4,19.6,4,12.4,4,5.8,4,7.8,999.9,66.7,,47.8,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-07-22,2022,07,22,73.0,4,60.4,4,1014.7,4,8.2,4,12.4,4,2.4,4,3.9,999.9,81.9,,53.2,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-02-27,2022,02,27,24.0,4,15.7,4,1035.3,4,27.8,4,9.3,4,2.9,4,5.8,999.9,33.6,,20.3,*,0.08,F,21.3,0,0,0,0,0,0
228370,99999,2022-02-05,2022,02,05,16.1,4,11.7,4,1007.9,4,0.6,4,5.3,4,9.7,4,11.7,999.9,19.0,*,-7.8,,0.0,F,20.9,1,0,0,0,1000,1000
228370,99999,2022-01-13,2022,01,13,29.2,4,25.4,4,987.3,4,980.3,4,5.3,4,7.8,4,7.8,999.9,32.9,,4.1,,0.2,F,19.7,1,0,0,0,1000,1000
228370,99999,2022-07-17,2022,07,17,59.5,4,51.8,4,1013.9,4,7.1,4,12.4,4,2.9,4,5.8,999.9,70.0,,48.9,,0.2,F,999.9,1,0,0,1,0,10010
228370,99999,2022-03-24,2022,03,24,34.4,4,28.0,4,1015.4,4,8.3,4,6.8,4,4.9,4,7.8,999.9,42.6,,23.4,,0.03,E,15.7,1,0,0,0,0,10000
228370,99999,2022-07-16,2022,07,16,62.1,4,53.1,4,1008.0,4,1.8,4,12.4,4,2.4,4,3.9,999.9,69.1,,55.6,,0.04,F,999.9,0,0,0,0,0,0
228370,99999,2022-04-11,2022,04,11,42.5,4,24.4,4,1011.0,4,4.1,4,10.9,4,3.4,4,3.9,999.9,50.0,,34.7,,0.0,F,3.1,0,0,0,0,0,0
228370,99999,2022-05-16,2022,05,16,42.9,4,38.6,4,1005.1,4,998.2,4,9.9,4,7.8,4,7.8,999.9,45.9,,39.2,,0.0,F,999.9,1,0,0,0,0,10000
228370,99999,2022-03-15,2022,03,15,24.3,4,11.7,4,1035.9,4,28.4,4,9.3,4,4.9,4,5.8,999.9,33.3,,4.1,,0.0,F,20.1,0,0,0,0,0,0
228370,99999,2022-07-28,2022,07,28,65.9,4,61.7,4,1010.5,4,4.0,4,8.4,4,2.4,4,3.9,999.9,73.4,,62.1,,0.11,F,999.9,1,0,0,1,0,10010
228370,99999,2022-03-13,2022,03,13,31.4,4,27.8,4,1023.8,4,16.6,4,9.3,4,999.9,0,999.9,999.9,34.3,,18.3,,0.0,E,20.5,0,0,0,0,0,0
228370,99999,2022-06-13,2022,06,13,67.4,4,50.5,4,1007.5,4,0.9,4,12.4,4,3.9,4,5.8,999.9,74.1,,58.3,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-06-30,2022,06,30,66.8,4,53.4,4,1019.6,4,12.9,4,12.4,4,3.4,4,7.8,999.9,74.8,,43.2,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-07-13,2022,07,13,75.5,4,58.8,4,1010.1,4,3.6,4,10.9,4,3.9,4,5.8,999.9,80.8,,62.6,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-03-17,2022,03,17,28.6,4,15.7,4,1041.9,4,34.5,4,9.3,4,1.9,4,3.9,999.9,45.3,,10.8,,0.0,F,19.7,0,0,0,0,0,0
228370,99999,2022-05-11,2022,05,11,57.8,4,33.5,4,1007.5,4,0.7,4,12.4,4,2.4,4,3.9,999.9,69.1,,32.7,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-07-23,2022,07,23,75.9,4,60.1,4,1009.8,4,3.3,4,12.4,4,3.9,4,7.8,999.9,84.6,,58.3,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-03-25,2022,03,25,30.5,4,21.1,4,1013.6,4,6.3,4,6.8,4,6.8,4,9.7,999.9,34.7,*,21.0,,0.0,F,13.8,1,0,0,0,1000,1000
228370,99999,2022-07-07,2022,07,07,60.8,4,59.1,4,1008.5,4,1.9,4,7.5,4,2.9,4,3.9,999.9,64.0,,58.1,,0.91,F,999.9,1,0,0,0,0,10000
228370,99999,2022-08-07,2022,08,07,61.2,4,52.1,4,1017.0,4,10.3,4,8.4,4,3.9,4,7.8,999.9,66.6,,58.3,,0.04,F,999.9,1,0,0,0,0,10000
228370,99999,2022-08-04,2022,08,04,72.0,4,58.2,4,1020.4,4,13.9,4,12.4,4,2.4,4,3.9,999.9,81.7,,55.4,,0.0,F,999.9,0,0,0,0,0,0
228370,99999,2022-01-11,2022,01,11,-6.2,4,-10.3,4,1036.8,4,28.8,4,5.3,4,999.9,0,999.9,999.9,0.3,,-11.7,,0.01,E,999.9,1,0,0,0,1000,1000
228370,99999,2022-05-29,2022,05,29,51.3,4,49.9,4,1003.6,4,996.8,4,3.4,4,4.4,4,5.8,999.9,53.4,,42.8,,0.31,F,999.9,1,0,0,0,0,10000
228370,99999,2022-08-11,2022,08,11,68.0,4,51.0,4,1020.3,4,13.7,4,10.9,4,5.3,4,7.8,999.9,74.5,,50.4,,0.0,F,999.9,0,0,0,0,0,0
229390,99999,2022-08-02,2022,08,02,73.4,4,58.7,4,1015.0,4,999.9,4,6.2,4,10.2,4,11.7,999.9,75.7,,69.6,*,0.0,E,999.9,0,0,0,0,0,0
231740,99999,2022-01-24,2022,01,24,3.0,4,-0.6,4,9999.9,0,23.0,4,9.3,4,7.3,4,9.7,999.9,5.5,,1.4,*,0.02,F,21.3,1,0,0,0,1000,1000
231740,99999,2022-04-25,2022,04,25,2.9,4,-4.0,4,9999.9,0,11.4,4,31.1,4,1,4,1.9,999.9,13.8,,-6.0,*,0.0,F,27.6,0,0,0,0,0,0
231740,99999,2022-05-02,2022,05,02,25.2,4,20.7,4,9999.9,0,0.8,4,24.9,4,5.3,4,7.8,999.9,30.2,,21.0,,0.01,F,27.2,1,0,0,0,1000,1000
231740,99999,2022-03-03,2022,03,03,-14.7,4,-20.0,4,9999.9,0,0.3,4,9.3,4,999.9,0,999.9,999.9,-10.8,,-31.2,,99.99,,26.0,1,0,0,0,1000,1000
231740,99999,2022-07-09,2022,07,09,57.1,4,52.4,4,9999.9,0,996.3,4,24.9,4,3.4,4,3.9,999.9,64.2,,53.1,,0.0,F,999.9,1,0,0,0,0,10000
231740,99999,2022-03-12,2022,03,12,-13.1,4,-19.8,4,9999.9,0,23.9,4,26.4,4,4.4,4,5.8,999.9,-7.4,,-21.3,*,0.0,F,26.0,1,0,0,0,1000,1000
231740,99999,2022-08-04,2022,08,04,63.0,4,47.4,4,9999.9,0,11.5,4,31.1,4,2.4,4,3.9,999.9,72.7,,49.3,,0.0,F,999.9,0,0,0,0,0,0
231740,99999,2022-01-19,2022,01,19,-2.2,4,-7.2,4,9999.9,0,997.1,4,6.2,4,8.3,4,9.7,999.9,1.4,*,-5.6,*,0.06,F,15.4,1,0,0,0,1000,1000
231740,99999,2022-03-09,2022,03,09,-32.6,4,-40.5,4,9999.9,0,10.0,4,31.1,4,2.9,4,3.9,999.9,-22.5,,-42.7,*,0.0,F,26.0,0,0,0,0,0,0
231740,99999,2022-05-14,2022,05,14,45.5,4,36.4,4,9999.9,0,7.3,4,31.1,4,2.4,4,3.9,999.9,51.8,,38.1,*,0.0,F,17.7,0,0,0,0,0,0
231740,99999,2022-03-28,2022,03,28,0.5,4,-5.3,4,9999.9,0,11.9,4,26.4,4,3.9,4,5.8,999.9,10.0,,-9.0,,0.01,F,29.1,1,0,0,0,1000,1000
231740,99999,2022-04-19,2022,04,19,12.3,4,9.3,4,9999.9,0,996.0,4,6.2,4,6.3,4,9.7,999.9,22.8,,0.9,*,0.17,F,27.6,1,0,0,0,1000,1000
231740,99999,2022-03-01,2022,03,01,12.5,4,8.1,4,9999.9,0,983.0,4,20.2,4,7.8,4,11.7,999.9,14.2,,3.2,,0.06,F,26.0,1,0,0,0,1000,1000
231740,99999,2022-04-09,2022,04,09,-4.3,4,-10.3,4,9999.9,0,13.5,4,31.1,4,2.4,4,3.9,999.9,7.7,,-15.3,*,0.0,F,27.6,0,0,0,0,0,0
231740,99999,2022-02-05,2022,02,05,-5.8,4,-9.1,4,9999.9,0,11.9,4,18.6,4,999.9,0,999.9,999.9,1.8,,-14.3,*,0.03,F,18.5,1,0,0,0,1000,1000
231740,99999,2022-04-14,2022,04,14,32.1,4,24.6,4,9999.9,0,15.5,4,31.1,4,4.4,4,9.7,999.9,34.3,,29.8,,0.02,F,27.6,0,0,0,0,0,0
231740,99999,2022-04-24,2022,04,24,3.9,4,-1.7,4,9999.9,0,10.2,4,31.1,4,2.9,4,3.9,999.9,14.0,,-5.8,,0.0,F,28.0,0,0,0,0,0,0
231740,99999,2022-07-01,2022,07,01,57.7,4,44.1,4,9999.9,0,997.0,4,31.1,4,8.3,4,9.7,999.9,65.1,,50.4,,0.0,F,999.9,0,0,0,0,0,0
231740,99999,2022-08-11,2022,08,11,48.7,4,41.0,4,9999.9,0,13.7,4,31.1,4,4.9,4,7.8,999.9,57.9,,36.7,*,0.02,F,999.9,1,0,0,0,0,10000
231740,99999,2022-06-24,2022,06,24,75.6,4,51.8,4,9999.9,0,991.8,4,31.1,4,5.3,4,5.8,999.9,85.8,,59.2,,0.0,F,999.9,0,0,0,0,0,0
231740,99999,2022-06-26,2022,06,26,56.6,4,43.4,4,9999.9,0,990.0,4,31.1,4,11.2,4,13.6,999.9,64.2,,45.5,,0.0,F,999.9,0,0,0,0,0,0
231740,99999,2022-08-09,2022,08,09,59.6,4,52.7,4,9999.9,0,6.8,4,24.9,4,2.4,4,3.9,999.9,73.9,,41.7,*,0.08,F,999.9,0,0,0,0,0,0
231740,99999,2022-02-07,2022,02,07,-34.2,4,9999.9,0,9999.9,0,31.2,4,31.1,4,999.9,0,999.9,999.9,-28.1,*,-38.0,,0.0,F,18.9,0,0,0,0,0,0
231740,99999,2022-01-26,2022,01,26,-4.9,4,-8.5,4,9999.9,0,17.6,4,2.6,4,15.1,4,19.4,999.9,-2.2,*,-7.2,,0.02,F,20.1,1,0,0,0,1000,1000
231740,99999,2022-05-31,2022,05,31,40.1,4,29.6,4,9999.9,0,999.7,4,24.9,4,10.7,4,11.7,999.9,48.0,,33.3,,0.0,F,999.9,1,0,0,0,0,10000
231740,99999,2022-06-06,2022,06,06,36.7,4,22.3,4,9999.9,0,11.1,4,31.1,4,3.4,4,5.8,999.9,42.8,,31.1,,0.0,F,999.9,0,0,0,0,0,0
231740,99999,2022-02-03,2022,02,03,-16.3,4,9999.9,0,9999.9,0,24.1,4,31.1,4,999.9,0,999.9,999.9,-9.9,,-20.7,*,0.0,F,18.1,0,0,0,0,0,0
231740,99999,2022-07-10,2022,07,10,48.9,4,38.2,4,9999.9,0,8.3,4,31.1,4,7.8,4,9.7,999.9,58.5,,39.7,*,0.01,F,999.9,0,0,0,0,0,0
231740,99999,2022-03-02,2022,03,02,-12.6,4,-17.9,4,9999.9,0,989.6,4,20.2,4,7.8,4,9.7,999.9,-2.6,*,-22.9,*,0.02,F,26.0,1,0,0,0,1000,1000
231740,99999,2022-03-18,2022,03,18,21.6,4,19.6,4,9999.9,0,3.4,4,2.5,4,5.3,4,5.8,999.9,27.1,,9.1,,0.59,F,28.3,1,0,0,0,1000,1000
231740,99999,2022-04-15,2022,04,15,34.5,4,27.1,4,9999.9,0,4.7,4,31.1,4,8.7,4,9.7,999.9,38.1,,30.4,,0.08,F,27.2,0,0,0,0,0,0
231740,99999,2022-06-01,2022,06,01,34.2,4,32.0,4,9999.9,0,996.2,4,3.4,4,9.7,4,11.7,999.9,35.6,,31.6,*,0.05,F,999.9,1,1,0,0,0,11000
231740,99999,2022-05-16,2022,05,16,48.6,4,32.3,4,9999.9,0,996.7,4,24.9,4,4.9,4,7.8,999.9,55.9,,42.3,*,0.0,F,10.6,1,0,0,0,0,10000
231740,99999,2022-08-28,2022,08,28,39.6,4,33.0,4,9999.9,0,996.3,4,24.9,4,6.3,4,9.7,999.9,45.1,,32.5,*,0.39,F,999.9,1,0,0,0,0,10000
231740,99999,2022-07-30,2022,07,30,63.1,4,52.6,4,9999.9,0,6.4,4,31.1,4,7.8,4,11.7,999.9,75.2,,52.5,*,0.0,F,999.9,0,0,0,0,0,0
231740,99999,2022-07-03,2022,07,03,56.3,4,44.5,4,9999.9,0,996.3,4,31.1,4,11.2,4,13.6,999.9,60.3,,52.9,*,0.0,F,999.9,0,0,0,0,0,0
231740,99999,2022-04-28,2022,04,28,28.8,4,22.4,4,9999.9,0,6.5,4,31.1,4,5.3,4,5.8,999.9,33.3,,21.6,*,0.08,F,27.6,0,0,0,0,0,0
231740,99999,2022-06-14,2022,06,14,60.0,4,45.6,4,9999.9,0,999.0,4,26.4,4,5.3,4,5.8,999.9,73.8,,46.0,,0.0,F,999.9,1,0,0,0,0,10000
231740,99999,2022-06-30,2022,06,30,59.6,4,43.7,4,9999.9,0,998.8,4,31.1,4,8.7,4,11.7,999.9,67.6,,52.7,,0.0,F,999.9,0,0,0,0,0,0
231740,99999,2022-02-25,2022,02,25,13.7,4,9.0,4,9999.9,0,1.8,4,6.2,4,6.8,4,7.8,999.9,15.6,,-4.0,,0.04,F,24.4,1,0,0,0,1000,1000
231740,99999,2022-03-10,2022,03,10,-29.1,4,-36.4,4,9999.9,0,22.7,4,31.1,4,2.4,4,3.9,999.9,-20.4,,-43.2,,0.0,F,26.0,0,0,0,0,0,0
231740,99999,2022-03-22,2022,03,22,-6.1,4,-12.1,4,9999.9,0,0.3,4,31.1,4,1.9,4,1.9,999.9,4.1,,-20.9,,0.0,F,31.9,0,0,0,0,0,0
231740,99999,2022-01-25,2022,01,25,0.0,4,-4.1,4,9999.9,0,21.4,4,6.2,4,12.6,4,13.6,999.9,4.1,,-3.6,*,0.01,F,20.5,1,0,0,0,1000,1000
231740,99999,2022-04-04,2022,04,04,9.9,4,2.8,4,9999.9,0,19.1,4,31.1,4,5.3,4,7.8,999.9,21.7,,-12.5,,0.0,F,29.1,0,0,0,0,0,0
233390,99999,2022-06-28,2022,06,28,49.7,4,38.2,4,1005.5,4,1.2,4,999.9,0,10.2,4,11.7,999.9,54.7,,46.4,,0.09,F,999.9,1,0,0,0,0,10000
233390,99999,2022-05-22,2022,05,22,34.9,4,29.3,4,1008.2,4,3.8,4,31.1,4,9.7,4,13.6,999.9,36.3,,30.4,,0.0,F,999.9,0,0,0,0,0,0
233390,99999,2022-07-13,2022,07,13,59.0,4,52.7,4,1017.3,4,13.1,4,999.9,0,1.9,4,5.8,999.9,61.2,*,53.6,,0.08,F,999.9,0,0,0,0,0,0
233390,99999,2022-08-21,2022,08,21,55.4,4,51.8,4,1022.4,4,18.1,4,31.1,4,1.9,4,1.9,999.9,67.8,,41.9,,0.08,F,999.9,0,0,0,0,0,0
233390,99999,2022-03-07,2022,03,07,-20.0,4,-28.8,4,1011.7,4,6.7,4,999.9,0,5.3,4,7.8,999.9,-10.8,*,-26.5,*,0.01,F,999.9,0,0,0,0,0,0
233390,99999,2022-04-08,2022,04,08,5.6,4,-1.9,4,1017.2,4,12.5,4,31.1,4,3.9,4,5.8,999.9,16.7,*,-7.2,*,0.0,F,40.2,0,0,0,0,0,0
233390,99999,2022-03-24,2022,03,24,17.6,4,9.1,4,997.8,4,993.4,4,999.9,0,2.9,4,7.8,999.9,26.1,*,11.8,*,0.0,F,25.6,0,0,0,0,0,0
233390,99999,2022-04-25,2022,04,25,28.5,4,11.6,4,1013.1,4,8.6,4,31.1,4,2.9,4,5.8,999.9,33.8,,7.9,,0.0,F,26.0,0,0,0,0,0,0
233390,99999,2022-05-24,2022,05,24,49.4,4,34.7,4,1015.3,4,11.0,4,31.1,4,2.4,4,3.9,999.9,59.4,,39.2,,0.0,F,999.9,0,0,0,0,0,0
233830,99999,2022-05-11,2022,05,11,42.6,4,29.3,4,1015.9,4,981.9,4,12.4,4,5.3,4,7.8,999.9,45.1,,21.0,,0.0,I,17.3,0,0,0,0,0,0
233830,99999,2022-02-02,2022,02,02,-17.0,4,-22.7,4,1036.0,4,996.9,4,6.2,4,999.9,0,999.9,999.9,-15.7,,-25.6,,0.11,F,24.4,1,0,0,0,1000,1000
233830,99999,2022-03-17,2022,03,17,-17.7,4,-27.0,4,1029.6,4,990.6,4,12.4,4,0.5,4,1.9,999.9,-2.6,,-33.0,,0.0,F,22.4,0,0,0,0,0,0
233830,99999,2022-02-08,2022,02,08,-45.4,4,-51.7,4,1049.6,4,6.8,4,12.4,4,999.9,0,999.9,999.9,-43.1,,-46.7,*,0.0,F,24.4,0,0,0,0,0,0
233830,99999,2022-03-06,2022,03,06,-11.9,4,-21.3,4,1012.4,4,974.5,4,12.4,4,999.9,0,999.9,999.9,0.5,,-17.0,*,0.0,F,22.4,0,0,0,0,0,0
233830,99999,2022-02-24,2022,02,24,-8.6,4,-15.2,4,1020.8,4,982.9,4,12.4,4,999.9,0,999.9,999.9,19.2,,-19.5,*,0.0,F,24.4,0,0,0,0,0,0
233830,99999,2022-02-26,2022,02,26,0.8,4,-5.3,4,1014.6,4,977.7,4,10.9,4,999.9,0,999.9,999.9,8.6,,-7.1,*,0.08,F,24.4,1,0,0,0,1000,1000
235180,99999,2022-08-31,2022,08,31,48.6,4,37.7,4,1014.8,4,5.9,4,12.4,4,6.8,4,7.8,999.9,54.0,,40.5,,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-06-09,2022,06,09,73.1,4,34.3,4,1008.0,4,999.5,4,12.4,4,4.4,4,7.8,999.9,81.0,,61.2,*,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-07-12,2022,07,12,76.8,4,60.0,4,1021.8,4,13.3,4,12.4,4,3.4,4,7.8,999.9,86.0,,52.2,,0.08,F,999.9,0,0,0,0,0,0
235180,99999,2022-08-15,2022,08,15,54.3,4,44.5,4,1019.3,4,10.4,4,12.4,4,7.8,4,9.7,999.9,65.7,,37.6,,0.0,F,999.9,1,0,0,0,0,10000
235180,99999,2022-06-23,2022,06,23,46.4,4,45.0,4,1003.8,4,994.9,4,5.3,4,5.3,4,7.8,999.9,48.0,,45.7,,0.59,F,999.9,1,0,0,0,0,10000
235180,99999,2022-07-26,2022,07,26,58.7,4,45.4,4,1010.7,4,2.0,4,12.4,4,7.3,4,9.7,999.9,64.9,,38.1,,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-06-20,2022,06,20,64.8,4,53.0,4,998.0,4,989.5,4,12.4,4,3.4,4,7.8,999.9,72.7,,55.0,,0.1,F,999.9,0,0,0,0,0,0
235180,99999,2022-05-22,2022,05,22,32.9,4,31.2,4,1002.7,4,993.6,4,6.4,4,8.7,4,9.7,999.9,34.5,,32.0,*,0.47,F,999.9,1,0,0,0,1000,1000
235180,99999,2022-07-04,2022,07,04,64.8,4,42.7,4,1016.1,4,7.4,4,12.4,4,4.9,4,7.8,999.9,72.5,,35.6,,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-05-18,2022,05,18,37.6,4,29.8,4,1007.0,4,998.0,4,12.4,4,7.3,4,7.8,999.9,40.3,,32.7,,0.01,F,999.9,0,0,0,0,0,0
235180,99999,2022-07-05,2022,07,05,64.5,4,56.4,4,1010.8,4,2.2,4,12.4,4,2.4,4,3.9,999.9,75.6,,45.7,,0.28,F,999.9,0,0,0,0,0,0
235180,99999,2022-07-19,2022,07,19,76.4,4,56.8,4,1011.4,4,3.0,4,12.4,4,4.4,4,7.8,999.9,83.3,,53.1,,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-07-28,2022,07,28,72.5,4,49.0,4,1018.0,4,9.5,4,12.4,4,4.9,4,7.8,999.9,79.0,,43.3,,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-08-23,2022,08,23,68.5,4,56.9,4,1025.1,4,16.4,4,3.4,4,5.3,4,7.8,999.9,80.8,,56.5,,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-07-29,2022,07,29,76.3,4,54.3,4,1018.2,4,9.7,4,12.4,4,4.4,4,5.8,999.9,83.8,,65.8,*,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-07-18,2022,07,18,68.9,4,62.4,4,1016.6,4,8.1,4,12.4,4,2.9,4,5.8,999.9,76.1,,62.2,,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-08-25,2022,08,25,54.8,4,45.4,4,1024.6,4,15.7,4,10.9,4,2.4,4,3.9,999.9,62.8,,35.1,,0.02,F,999.9,1,0,0,0,0,10000
235180,99999,2022-05-28,2022,05,28,55.3,4,50.9,4,1005.6,4,996.9,4,12.4,4,5.8,4,7.8,999.9,60.1,,44.1,,0.2,F,999.9,1,0,0,0,0,10000
235180,99999,2022-06-29,2022,06,29,49.6,4,9999.9,0,1015.0,4,6.1,4,12.4,4,8.3,4,11.7,999.9,59.0,,42.4,,0.0,F,999.9,0,0,0,0,0,0
235180,99999,2022-06-30,2022,06,30,48.5,4,36.3,4,1016.7,4,7.7,4,12.4,4,9.2,4,9.7,999.9,55.9,,41.4,,0.0,F,999.9,0,0,0,0,0,0
235520,99999,2022-05-14,2022,05,14,52.2,4,38.1,4,1006.5,4,3.4,4,999.9,0,2.4,4,3.9,999.9,68.7,*,44.1,*,0.0,I,999.9,0,0,0,0,0,0
235520,99999,2022-08-02,2022,08,02,67.6,4,44.4,4,1019.0,4,15.8,4,6.2,4,6.8,4,7.8,999.9,71.2,,46.9,,0.0,F,999.9,0,0,0,0,0,0
235520,99999,2022-06-13,2022,06,13,68.5,4,56.3,4,995.9,4,993.0,4,6.2,4,2.4,4,3.9,999.9,74.3,,57.9,,0.11,F,999.9,0,0,0,0,0,0
235520,99999,2022-05-22,2022,05,22,56.1,4,40.8,4,1009.0,4,5.9,4,6.2,4,5.3,4,7.8,999.9,63.3,*,35.2,,0.0,E,999.9,0,0,0,0,0,0
235890,99999,2022-05-07,2022,05,07,41.3,4,27.2,4,991.5,4,978.6,4,999.9,0,3.9,4,7.8,999.9,57.2,,28.0,,0.16,F,4.7,1,0,0,0,0,10000
235890,99999,2022-03-21,2022,03,21,24.6,4,16.2,4,1003.4,4,989.9,4,999.9,0,5.3,4,7.8,999.9,28.6,,20.3,*,0.08,F,33.9,1,0,0,0,1000,1000
235890,99999,2022-04-02,2022,04,02,11.1,4,2.6,4,1013.3,4,999.3,4,999.9,0,2.4,4,5.8,999.9,23.9,,-4.2,,0.0,F,29.9,0,0,0,0,0,0
235890,99999,2022-01-04,2022,01,04,-19.8,4,-26.0,4,1012.9,4,997.9,4,999.9,0,5.3,4,5.8,999.9,-7.6,*,-45.4,,0.04,F,24.4,1,0,0,0,1000,1000
235890,99999,2022-04-27,2022,04,27,33.2,4,12.7,4,1020.5,4,7.0,4,999.9,0,2.4,4,3.9,999.9,46.0,,12.0,,0.0,F,18.1,0,0,0,0,0,0
235890,99999,2022-08-27,2022,08,27,42.0,4,29.9,4,1004.0,4,991.0,4,999.9,0,3.4,4,3.9,999.9,57.2,,28.0,*,0.0,F,999.9,0,0,0,0,0,0
235890,99999,2022-02-03,2022,02,03,-16.6,4,-21.8,4,1033.0,4,17.8,4,999.9,0,999.9,0,999.9,999.9,-5.1,,-29.7,*,0.11,F,28.7,1,0,0,0,1000,1000
235890,99999,2022-04-14,2022,04,14,38.7,4,25.6,4,1022.0,4,8.7,4,999.9,0,6.3,4,11.7,999.9,42.8,,32.7,*,0.0,F,29.9,0,0,0,0,0,0
235890,99999,2022-03-26,2022,03,26,17.6,4,11.1,4,1001.5,4,987.7,4,999.9,0,5.8,4,11.7,999.9,26.6,,-3.5,,0.01,F,32.3,1,0,0,0,1000,1000
235890,99999,2022-04-07,2022,04,07,27.6,4,20.4,4,997.5,4,984.1,4,999.9,0,3.9,4,7.8,999.9,36.0,,18.1,*,0.02,F,31.9,1,0,0,0,1000,1000
235890,99999,2022-07-26,2022,07,26,69.2,4,54.2,4,1005.7,4,993.4,4,999.9,0,1.9,4,3.9,999.9,83.8,,48.7,,0.0,F,999.9,0,0,0,0,0,0
235890,99999,2022-01-24,2022,01,24,-11.2,4,-16.3,4,1031.7,4,16.7,4,999.9,0,999.9,0,999.9,999.9,1.4,,-21.1,*,0.09,F,26.8,1,0,0,0,1000,1000
235890,99999,2022-02-02,2022,02,02,-7.2,4,-13.1,4,1033.9,4,19.0,4,999.9,0,3.9,4,5.8,999.9,-4.0,,-10.3,*,0.06,F,28.0,1,0,0,0,1000,1000
235890,99999,2022-04-30,2022,04,30,35.2,4,17.9,4,1012.0,4,998.7,4,999.9,0,7.8,4,9.7,999.9,40.8,,29.8,*,0.08,F,12.6,0,0,0,0,0,0
235890,99999,2022-04-25,2022,04,25,25.4,4,9.9,4,1014.0,4,0.3,4,999.9,0,4.9,4,9.7,999.9,31.6,,13.8,,0.0,F,19.7,0,0,0,0,0,0
235890,99999,2022-07-22,2022,07,22,68.2,4,51.6,4,1001.7,4,989.4,4,31.1,4,5.3,4,7.8,999.9,76.8,,51.3,,0.0,F,999.9,0,0,0,0,0,0
235890,99999,2022-03-29,2022,03,29,9.6,4,-4.5,4,1022.7,4,8.4,4,999.9,0,1.9,4,1.9,999.9,31.5,,-19.3,,0.0,F,32.3,0,0,0,0,0,0
